Datetime,Open,High,Low,Close,Volume
2022-11-25 09:30:00,55.099998474121094,55.470001220703125,55.099998474121094,55.27000045776367,4813.0
2022-11-25 09:31:00,55.185001373291016,55.185001373291016,55.185001373291016,55.185001373291016,210.0
2022-11-25 09:32:00,55.189998626708984,55.29999923706055,55.189998626708984,55.29999923706055,622.0
2022-11-25 09:33:00,55.2400016784668,55.2400016784668,55.220001220703125,55.220001220703125,201.0
2022-11-25 09:34:00,55.22999954223633,55.27000045776367,55.220001220703125,55.27000045776367,626.0
2022-11-25 09:35:00,55.25,55.36000061035156,55.25,55.290000915527344,1950.0
2022-11-25 09:36:00,,,,,
2022-11-25 09:37:00,,,,,
2022-11-25 09:38:00,,,,,
2022-11-25 09:39:00,,,,,
2022-11-25 09:40:00,,,,,
2022-11-25 09:41:00,,,,,
2022-11-25 09:42:00,,,,,
2022-11-25 09:43:00,,,,,
2022-11-25 09:44:00,55.352298736572266,55.352298736572266,55.352298736572266,55.352298736572266,851.0
2022-11-25 09:45:00,,,,,
2022-11-25 09:46:00,,,,,
2022-11-25 09:47:00,,,,,
2022-11-25 09:48:00,,,,,
2022-11-25 09:49:00,55.51639938354492,55.51639938354492,55.51639938354492,55.51639938354492,423.0
2022-11-25 09:50:00,,,,,
2022-11-25 09:51:00,,,,,
2022-11-25 09:52:00,55.45970153808594,55.50579833984375,55.45970153808594,55.50579833984375,1166.0
2022-11-25 09:53:00,55.505001068115234,55.529998779296875,55.5,55.52000045776367,1395.0
2022-11-25 09:54:00,55.410099029541016,55.46500015258789,55.410099029541016,55.46500015258789,1561.0
2022-11-25 09:55:00,,,,,
2022-11-25 09:56:00,,,,,
2022-11-25 09:57:00,,,,,
2022-11-25 09:58:00,55.47999954223633,55.4900016784668,55.459999084472656,55.47999954223633,2156.0
2022-11-25 09:59:00,,,,,
2022-11-25 10:00:00,55.5,55.505001068115234,55.4900016784668,55.4900016784668,874.0
2022-11-25 10:01:00,,,,,
2022-11-25 10:02:00,,,,,
2022-11-25 10:03:00,55.459999084472656,55.459999084472656,55.45000076293945,55.459999084472656,959.0
2022-11-25 10:04:00,,,,,
2022-11-25 10:05:00,,,,,
2022-11-25 10:06:00,55.380001068115234,55.38999938964844,55.380001068115234,55.380001068115234,1059.0
2022-11-25 10:07:00,,,,,
2022-11-25 10:08:00,,,,,
2022-11-25 10:09:00,,,,,
2022-11-25 10:10:00,,,,,
