Datetime,Open,High,Low,Close,Volume
2022-12-01 09:30:00,23.280000686645508,23.280000686645508,23.280000686645508,23.280000686645508,0.0
2022-12-01 09:31:00,,,,,
2022-12-01 09:32:00,23.270000457763672,23.270000457763672,23.270000457763672,23.270000457763672,652.0
2022-12-01 09:33:00,,,,,
2022-12-01 09:34:00,,,,,
2022-12-01 09:35:00,23.290000915527344,23.290000915527344,23.260000228881836,23.290000915527344,1276.0
2022-12-01 09:36:00,,,,,
2022-12-01 09:37:00,23.295000076293945,23.295000076293945,23.295000076293945,23.295000076293945,245.0
2022-12-01 09:38:00,,,,,
2022-12-01 09:39:00,23.295000076293945,23.309999465942383,23.295000076293945,23.295000076293945,1341.0
2022-12-01 09:40:00,23.299999237060547,23.31999969482422,23.290000915527344,23.31999969482422,2015.0
2022-12-01 09:41:00,23.309999465942383,23.309999465942383,23.309999465942383,23.309999465942383,309.0
2022-12-01 09:42:00,23.31999969482422,23.34000015258789,23.31999969482422,23.34000015258789,320.0
2022-12-01 09:43:00,23.350000381469727,23.350000381469727,23.34000015258789,23.34000015258789,511.0
2022-12-01 09:44:00,23.350000381469727,23.350000381469727,23.34000015258789,23.34000015258789,715.0
2022-12-01 09:45:00,23.350000381469727,23.350000381469727,23.350000381469727,23.350000381469727,599.0
2022-12-01 09:46:00,23.375,23.3799991607666,23.3700008392334,23.3700008392334,801.0
2022-12-01 09:47:00,23.3700008392334,23.3700008392334,23.3700008392334,23.3700008392334,301.0
2022-12-01 09:48:00,,,,,
2022-12-01 09:49:00,23.3799991607666,23.3799991607666,23.3799991607666,23.3799991607666,100.0
2022-12-01 09:50:00,23.3799991607666,23.389999389648438,23.3700008392334,23.3700008392334,1134.0
2022-12-01 09:51:00,,,,,
2022-12-01 09:52:00,23.375,23.375,23.364999771118164,23.364999771118164,211.0
2022-12-01 09:53:00,23.385000228881836,23.385000228881836,23.385000228881836,23.385000228881836,281.0
2022-12-01 09:54:00,,,,,
2022-12-01 09:55:00,23.389999389648438,23.389999389648438,23.389999389648438,23.389999389648438,106.0
2022-12-01 09:56:00,,,,,
2022-12-01 09:57:00,,,,,
2022-12-01 09:58:00,23.389999389648438,23.399999618530273,23.389999389648438,23.399999618530273,290.0
2022-12-01 09:59:00,23.389999389648438,23.389999389648438,23.389999389648438,23.389999389648438,291.0
2022-12-01 10:00:00,23.389999389648438,23.399999618530273,23.3700008392334,23.389999389648438,2805.0
2022-12-01 10:01:00,23.389999389648438,23.389999389648438,23.3700008392334,23.3700008392334,938.0
2022-12-01 10:02:00,23.3799991607666,23.3799991607666,23.3799991607666,23.3799991607666,197.0
2022-12-01 10:03:00,,,,,
2022-12-01 10:04:00,,,,,
2022-12-01 10:05:00,23.389999389648438,23.389999389648438,23.389999389648438,23.389999389648438,164.0
2022-12-01 10:06:00,,,,,
2022-12-01 10:07:00,23.389999389648438,23.389999389648438,23.3700008392334,23.3700008392334,4505.0
2022-12-01 10:08:00,,,,,
2022-12-01 10:09:00,23.3799991607666,23.3799991607666,23.3799991607666,23.3799991607666,145.0
2022-12-01 10:10:00,23.360000610351562,23.360000610351562,23.350000381469727,23.350000381469727,430.0
2022-12-01 10:11:00,,,,,
2022-12-01 10:12:00,,,,,
2022-12-01 10:13:00,,,,,
2022-12-01 10:14:00,,,,,
2022-12-01 10:15:00,,,,,
2022-12-01 10:16:00,,,,,
2022-12-01 10:17:00,23.280000686645508,23.280000686645508,23.270000457763672,23.270000457763672,657.0
2022-12-01 10:18:00,23.260000228881836,23.260000228881836,23.260000228881836,23.260000228881836,539.0
2022-12-01 10:19:00,,,,,
2022-12-01 10:20:00,,,,,
2022-12-01 10:21:00,23.25,23.25,23.25,23.25,256.0
2022-12-01 10:22:00,,,,,
2022-12-01 10:23:00,,,,,
2022-12-01 10:24:00,,,,,
2022-12-01 10:25:00,,,,,
2022-12-01 10:26:00,23.239999771118164,23.239999771118164,23.239999771118164,23.239999771118164,235.0
2022-12-01 10:27:00,,,,,
2022-12-01 10:28:00,23.25,23.25,23.25,23.25,300.0
2022-12-01 10:29:00,23.239999771118164,23.239999771118164,23.239999771118164,23.239999771118164,412.0
2022-12-01 10:30:00,23.235000610351562,23.235000610351562,23.219999313354492,23.219999313354492,3145.0
2022-12-01 10:31:00,23.229999542236328,23.229999542236328,23.229999542236328,23.229999542236328,317.0
2022-12-01 10:32:00,23.235000610351562,23.235000610351562,23.229999542236328,23.229999542236328,727.0
2022-12-01 10:33:00,,,,,
2022-12-01 10:34:00,,,,,
2022-12-01 10:35:00,,,,,
2022-12-01 10:36:00,,,,,
2022-12-01 10:37:00,,,,,
2022-12-01 10:38:00,23.25,23.25,23.25,23.25,251.0
2022-12-01 10:39:00,,,,,
2022-12-01 10:40:00,23.235000610351562,23.235000610351562,23.229999542236328,23.229999542236328,294.0
2022-12-01 10:41:00,23.225000381469727,23.225000381469727,23.219999313354492,23.219999313354492,565.0
2022-12-01 10:42:00,23.219999313354492,23.219999313354492,23.209999084472656,23.209999084472656,432.0
2022-12-01 10:43:00,23.209999084472656,23.209999084472656,23.209999084472656,23.209999084472656,448.0
2022-12-01 10:44:00,23.219999313354492,23.219999313354492,23.219999313354492,23.219999313354492,407.0
2022-12-01 10:45:00,,,,,
2022-12-01 10:46:00,,,,,
2022-12-01 10:47:00,,,,,
2022-12-01 10:48:00,,,,,
2022-12-01 10:49:00,,,,,
2022-12-01 10:50:00,,,,,
2022-12-01 10:51:00,23.270000457763672,23.280000686645508,23.270000457763672,23.280000686645508,212.0
2022-12-01 10:52:00,23.28499984741211,23.28499984741211,23.28499984741211,23.28499984741211,231.0
2022-12-01 10:53:00,,,,,
2022-12-01 10:54:00,23.280000686645508,23.280000686645508,23.280000686645508,23.280000686645508,382.0
2022-12-01 10:55:00,,,,,
2022-12-01 10:56:00,,,,,
2022-12-01 10:57:00,,,,,
2022-12-01 10:58:00,,,,,
2022-12-01 10:59:00,23.299999237060547,23.309999465942383,23.299999237060547,23.309999465942383,1271.0
2022-12-01 11:00:00,23.309999465942383,23.309999465942383,23.309999465942383,23.309999465942383,456.0
2022-12-01 11:01:00,,,,,
2022-12-01 11:02:00,23.3174991607666,23.3174991607666,23.3174991607666,23.3174991607666,200.0
2022-12-01 11:03:00,23.30500030517578,23.309999465942383,23.30500030517578,23.309999465942383,213.0
