Datetime,Open,High,Low,Close,Volume
2022-11-17 09:30:00,441.0,444.8999938964844,441.0,444.8999938964844,4167.0
2022-11-17 09:31:00,443.30999755859375,443.30999755859375,443.25,443.25,690.0
2022-11-17 09:32:00,443.5400085449219,443.5400085449219,442.1400146484375,443.1300048828125,1017.0
2022-11-17 09:33:00,443.25,443.25,443.25,443.25,633.0
2022-11-17 09:34:00,442.29998779296875,443.0400085449219,442.29998779296875,443.0400085449219,1187.0
2022-11-17 09:35:00,,,,,
2022-11-17 09:36:00,,,,,
2022-11-17 09:37:00,441.3100891113281,441.3100891113281,441.3100891113281,441.3100891113281,1172.0
2022-11-17 09:38:00,,,,,
2022-11-17 09:39:00,,,,,
2022-11-17 09:40:00,441.68499755859375,441.68499755859375,440.44000244140625,440.44000244140625,875.0
2022-11-17 09:41:00,,,,,
2022-11-17 09:42:00,,,,,
2022-11-17 09:43:00,,,,,
2022-11-17 09:44:00,,,,,
2022-11-17 09:45:00,,,,,
2022-11-17 09:46:00,,,,,
2022-11-17 09:47:00,441.5799865722656,441.5799865722656,441.5799865722656,441.5799865722656,895.0
2022-11-17 09:48:00,,,,,
2022-11-17 09:49:00,,,,,
2022-11-17 09:50:00,441.6499938964844,441.6499938964844,441.6499938964844,441.6499938964844,377.0
2022-11-17 09:51:00,441.6400146484375,441.6400146484375,441.44000244140625,441.44000244140625,1307.0
2022-11-17 09:52:00,,,,,
2022-11-17 09:53:00,440.78961181640625,440.78961181640625,440.78961181640625,440.78961181640625,103.0
2022-11-17 09:54:00,440.8500061035156,440.8500061035156,440.8500061035156,440.8500061035156,740.0
2022-11-17 09:55:00,,,,,
2022-11-17 09:56:00,440.8699951171875,440.8699951171875,440.82000732421875,440.82000732421875,1773.0
2022-11-17 09:57:00,,,,,
2022-11-17 09:58:00,,,,,
2022-11-17 09:59:00,,,,,
2022-11-17 10:00:00,,,,,
2022-11-17 10:01:00,,,,,
2022-11-17 10:02:00,,,,,
2022-11-17 10:03:00,,,,,
2022-11-17 10:04:00,,,,,
2022-11-17 10:05:00,441.1099853515625,441.3500061035156,441.1099853515625,441.3500061035156,2075.0
2022-11-17 10:06:00,,,,,
2022-11-17 10:07:00,,,,,
2022-11-17 10:08:00,,,,,
2022-11-17 10:09:00,,,,,
2022-11-17 10:10:00,441.69000244140625,441.69000244140625,441.69000244140625,441.69000244140625,1155.0
2022-11-17 10:11:00,441.7300109863281,441.7300109863281,441.7300109863281,441.7300109863281,272.0
2022-11-17 10:12:00,441.489990234375,441.489990234375,441.2099914550781,441.2300109863281,1671.0
2022-11-17 10:13:00,,,,,
2022-11-17 10:14:00,,,,,
2022-11-17 10:15:00,,,,,
2022-11-17 10:16:00,,,,,
2022-11-17 10:17:00,441.75,441.75,440.4649963378906,440.4649963378906,1865.0
2022-11-17 10:18:00,,,,,
2022-11-17 10:19:00,,,,,
2022-11-17 10:20:00,,,,,
2022-11-17 10:21:00,,,,,
2022-11-17 10:22:00,,,,,
2022-11-17 10:23:00,441.260009765625,441.260009765625,441.260009765625,441.260009765625,667.0
2022-11-17 10:24:00,,,,,
2022-11-17 10:25:00,,,,,
2022-11-17 10:26:00,440.8999938964844,440.9324951171875,440.8999938964844,440.9324951171875,332.0
2022-11-17 10:27:00,,,,,
2022-11-17 10:28:00,441.1499938964844,441.1499938964844,440.42999267578125,440.42999267578125,1591.0
2022-11-17 10:29:00,440.4200134277344,440.4200134277344,440.4200134277344,440.4200134277344,123.0
2022-11-17 10:30:00,440.3500061035156,440.3500061035156,440.32000732421875,440.32000732421875,793.0
2022-11-17 10:31:00,439.7900085449219,440.17498779296875,439.7900085449219,440.17498779296875,632.0
2022-11-17 10:32:00,,,,,
