Datetime,Open,High,Low,Close,Volume
2022-11-25 09:30:00,255.8000030517578,257.239990234375,255.8000030517578,257.2099914550781,2366.0
2022-11-25 09:31:00,255.7899932861328,255.7899932861328,255.7899932861328,255.7899932861328,110.0
2022-11-25 09:32:00,,,,,
2022-11-25 09:33:00,255.8300018310547,255.875,255.8300018310547,255.875,695.0
2022-11-25 09:34:00,,,,,
2022-11-25 09:35:00,256.9700012207031,257.6300048828125,256.9700012207031,257.260009765625,696.0
2022-11-25 09:36:00,258.0050048828125,258.0050048828125,258.0050048828125,258.0050048828125,223.0
2022-11-25 09:37:00,257.6700134277344,257.8999938964844,257.31500244140625,257.31500244140625,1841.0
2022-11-25 09:38:00,,,,,
2022-11-25 09:39:00,,,,,
2022-11-25 09:40:00,256.7701110839844,256.7701110839844,256.7701110839844,256.7701110839844,922.0
2022-11-25 09:41:00,,,,,
2022-11-25 09:42:00,257.8999938964844,257.8999938964844,257.8999938964844,257.8999938964844,1368.0
2022-11-25 09:43:00,,,,,
2022-11-25 09:44:00,,,,,
2022-11-25 09:45:00,,,,,
2022-11-25 09:46:00,,,,,
2022-11-25 09:47:00,259.3800048828125,261.4200134277344,259.3800048828125,261.4200134277344,5159.0
2022-11-25 09:48:00,261.4100036621094,261.4100036621094,260.1700134277344,260.17498779296875,3417.0
2022-11-25 09:49:00,260.3299865722656,260.3299865722656,260.3299865722656,260.3299865722656,103.0
2022-11-25 09:50:00,260.4649963378906,260.4649963378906,260.4649963378906,260.4649963378906,335.0
2022-11-25 09:51:00,260.42999267578125,260.57000732421875,260.42999267578125,260.57000732421875,269.0
2022-11-25 09:52:00,260.82501220703125,260.9200134277344,260.82501220703125,260.9200134277344,910.0
2022-11-25 09:53:00,261.4200134277344,262.5950012207031,261.4200134277344,262.57000732421875,7817.0
2022-11-25 09:54:00,262.3800048828125,262.5199890136719,262.31500244140625,262.4949951171875,1243.0
2022-11-25 09:55:00,261.94000244140625,262.08990478515625,261.8699951171875,262.08990478515625,1599.0
2022-11-25 09:56:00,,,,,
2022-11-25 09:57:00,,,,,
2022-11-25 09:58:00,262.0,262.2300109863281,262.0,262.1600036621094,1265.0
2022-11-25 09:59:00,262.2825012207031,262.2825012207031,262.135009765625,262.135009765625,1014.0
2022-11-25 10:00:00,261.8299865722656,261.9100036621094,261.0899963378906,261.0899963378906,3514.0
2022-11-25 10:01:00,261.2149963378906,261.5,261.18499755859375,261.4100036621094,1662.0
2022-11-25 10:02:00,261.57000732421875,261.57000732421875,261.57000732421875,261.57000732421875,111.0
2022-11-25 10:03:00,261.00970458984375,261.00970458984375,261.00970458984375,261.00970458984375,660.0
2022-11-25 10:04:00,260.9599914550781,260.9599914550781,260.8500061035156,260.8500061035156,836.0
2022-11-25 10:05:00,261.0799865722656,261.2900085449219,261.0799865722656,261.2900085449219,944.0
2022-11-25 10:06:00,261.3900146484375,261.4200134277344,261.3900146484375,261.4200134277344,460.0
2022-11-25 10:07:00,,,,,
2022-11-25 10:08:00,,,,,
2022-11-25 10:09:00,,,,,
2022-11-25 10:10:00,,,,,
2022-11-25 10:11:00,261.19000244140625,261.4100036621094,261.05999755859375,261.4100036621094,3349.0
2022-11-25 10:12:00,261.2300109863281,261.2300109863281,261.135009765625,261.135009765625,637.0
2022-11-25 10:13:00,,,,,
2022-11-25 10:14:00,,,,,
2022-11-25 10:15:00,,,,,
2022-11-25 10:16:00,260.989990234375,260.989990234375,260.92498779296875,260.92498779296875,2100.0
2022-11-25 10:17:00,,,,,
2022-11-25 10:18:00,260.67999267578125,260.67999267578125,260.19000244140625,260.19000244140625,594.0
2022-11-25 10:19:00,,,,,
2022-11-25 10:20:00,260.3699951171875,260.92999267578125,260.3500061035156,260.8999938964844,1811.0
2022-11-25 10:21:00,,,,,
2022-11-25 10:22:00,261.0799865722656,261.0799865722656,261.0799865722656,261.0799865722656,669.0
2022-11-25 10:23:00,,,,,
2022-11-25 10:24:00,,,,,
2022-11-25 10:25:00,,,,,
2022-11-25 10:26:00,,,,,
2022-11-25 10:27:00,260.9100036621094,261.1199951171875,260.8399963378906,261.1199951171875,3486.0
2022-11-25 10:28:00,261.1000061035156,261.25,260.94000244140625,261.25,2546.0
2022-11-25 10:29:00,261.5,261.5199890136719,261.5,261.5199890136719,723.0
2022-11-25 10:30:00,261.69000244140625,262.0,261.5249938964844,262.0,5754.0
2022-11-25 10:31:00,261.7099914550781,261.95001220703125,261.7099914550781,261.95001220703125,2483.0
2022-11-25 10:32:00,261.9549865722656,262.1000061035156,261.42999267578125,261.4800109863281,8045.0
2022-11-25 10:33:00,,,,,
